年月,區域別,里數,鄰數,戶數,性別,人口數,遷入人數,遷出人數,出生人數,死亡人數,結婚對數,離婚對數,平地原住民,山地原住民,年齡14歲以下人數,年齡15至64歲人數,年齡65歲以上人數
"10410","北區","45","792","54912","女","75924","272","289","76","44","119","26","357","407","","",""
"10410","香山","24","375","26161","男女合計","76682","258","262","79","47","68","16","579","449","","",""
"10410","香山","24","375","26161","男","39065","110","124","46","25","68","16","296","191","","",""
"10410","香山","24","375","26161","女","37617","148","138","33","22","68","16","283","258","","",""
"10411","新竹市","122","2188","157515","男女合計","433774","1306","1353","449","209","252","76","1887","1972","","",""
"10411","新竹市","122","2188","157515","男","214713","595","606","232","129","252","76","896","799","","",""
"10411","新竹市","122","2188","157515","女","219061","711","747","217","80","252","76","991","1173","","",""
"10411","東區","53","1021","76384","男女合計","207940","636","677","214","101","101","25","608","811","","",""
"10411","東區","53","1021","76384","男","102473","288","318","116","62","101","25","257","309","","",""
"10411","東區","53","1021","76384","女","105467","348","359","98","39","101","25","351","502","","",""
"10411","北區","45","792","54942","男女合計","149088","439","462","150","70","96","33","704","713","","",""
"10411","北區","45","792","54942","男","73147","205","197","75","43","96","33","346","298","","",""
"10411","北區","45","792","54942","女","75941","234","265","75","27","96","33","358","415","","",""
"10411","香山","24","375","26189","男女合計","76746","231","214","85","38","55","18","575","448","","",""
"10411","香山","24","375","26189","男","39093","102","91","41","24","55","18","293","192","","",""
"10411","香山","24","375","26189","女","37653","129","123","44","14","55","18","282","256","","",""
"10412","新竹市","122","2186","157586","男女合計","434060","1448","1423","481","220","359","81","1895","1969","","",""
"10412","新竹市","122","2186","157586","男","214795","608","642","252","136","359","81","899","795","","",""
"10412","新竹市","122","2186","157586","女","219265","840","781","229","84","359","81","996","1174","","",""
"10412","東區","53","1021","76442","男女合計","208142","718","677","231","70","154","25","611","805","","",""
"10412","東區","53","1021","76442","男","102564","309","299","125","44","154","25","260","305","","",""
"10412","東區","53","1021","76442","女","105578","409","378","106","26","154","25","351","500","","",""
"10412","北區","45","790","54943","男女合計","149156","510","507","166","101","129","42","712","717","","",""
"10412","北區","45","790","54943","男","73131","212","245","78","61","129","42","347","298","","",""
"10412","北區","45","790","54943","女","76025","298","262","88","40","129","42","365","419","","",""
"10412","香山","24","375","26201","男女合計","76762","220","239","84","49","76","14","572","447","","",""
"10412","香山","24","375","26201","男","39100","87","98","49","31","76","14","292","192","","",""
"10412","香山","24","375","26201","女","37662","133","141","35","18","76","14","280","255","","",""
"10501","新竹市","122","2186","157586","男女合計","434258","1514","1497","398","217","296","62","1887","1985","","",""
"10501","新竹市","122","2186","157586","男","214871","662","670","216","132","296","62","891","806","","",""
"10501","新竹市","122","2186","157586","女","219387","852","827","182","85","296","62","996","1179","","",""
"10501","東區","53","1021","76427","男女合計","208122","652","753","185","104","115","31","609","811","","",""
"10501","東區","53","1021","76427","男","102547","281","342","106","62","115","31","258","309","","",""
"10501","東區","53","1021","76427","女","105575","371","411","79","42","115","31","351","502","","",""
"10501","北區","45","790","54988","男女合計","149300","560","470","132","78","116","20","706","717","","",""
"10501","北區","45","790","54988","男","73165","239","226","67","46","116","20","341","300","","",""
"10501","北區","45","790","54988","女","76135","321","244","65","32","116","20","365","417","","",""
"10501","香山","24","375","26225","男女合計","76836","302","274","81","35","65","11","572","457","","",""
"10501","香山","24","375","26225","男","39159","142","102","43","24","65","11","292","197","","",""
"10501","香山","24","375","26225","女","37677","160","172","38","11","65","11","280","260","","",""
"10502","新竹市","122","2185","157681","男女合計","434279","1338","1412","360","265","173","55","1886","1990","","",""
"10502","新竹市","122","2185","157681","男","214843","583","628","178","161","173","55","888","806","","",""
"10502","新竹市","122","2185","157681","女","219436","755","784","182","104","173","55","998","1184","","",""
"10502","東區","53","1020","76441","男女合計","208100","636","706","178","130","68","25","604","810","","",""
"10502","東區","53","1020","76441","男","102557","296","298","87","75","68","25","255","307","","",""
"10502","東區","53","1020","76441","女","105543","340","408","91","55","68","25","349","503","","",""
"10502","北區","45","790","54993","男女合計","149279","441","482","118","98","63","23","710","722","","",""
"10502","北區","45","790","54993","男","73105","172","224","57","65","63","23","342","301","","",""
"10502","北區","45","790","54993","女","76174","269","258","61","33","63","23","368","421","","",""
"10502","香山","24","375","26247","男女合計","76900","261","224","64","37","42","7","572","458","","",""
"10502","香山","24","375","26247","男","39181","115","106","34","21","42","7","291","198","","",""
"10502","香山","24","375","26247","女","37719","146","118","30","16","42","7","281","260","","",""
"10503","新竹市","122","2185","157877","男女合計","434492","1777","1687","405","282","264","81","1892","1996","","",""
"10503","新竹市","122","2185","157877","男","214940","826","762","204","171","264","81","890","807","","",""
"10503","新竹市","122","2185","157877","女","219552","951","925","201","111","264","81","1002","1189","","",""
"10503","東區","53","1020","76520","男女合計","208200","828","803","187","112","131","35","601","810","","",""
"10503","東區","53","1020","76520","男","102590","378","372","97","70","131","35","255","308","","",""
"10503","東區","53","1020","76520","女","105610","450","431","90","42","131","35","346","502","","",""
"10503","北區","45","790","55075","男女合計","149300","595","586","130","118","82","26","709","723","","",""
"10503","北區","45","790","55075","男","73146","298","260","69","66","82","26","339","302","","",""
"10503","北區","45","790","55075","女","76154","287","326","61","52","82","26","370","421","","",""
"10503","香山","24","375","26282","男女合計","76992","354","298","88","52","51","20","582","463","","",""
"10503","香山","24","375","26282","男","39204","150","130","38","35","51","20","296","197","","",""
"10503","香山","24","375","26282","女","37788","204","168","50","17","51","20","286","266","","",""
"10504","新竹市","122","2185","158041","男女合計","434674","1607","1545","362","242","179","80","1888","1984","","",""
"10504","新竹市","122","2185","158041","男","215046","735","664","179","144","179","80","887","802","","",""
"10504","新竹市","122","2185","158041","女","219628","872","881","183","98","179","80","1001","1182","","",""
"10504","東區","53","1020","76599","男女合計","208315","786","756","184","99","66","31","598","800","","",""
"10504","東區","53","1020","76599","男","102673","377","332","99","61","66","31","254","305","","",""
"10504","東區","53","1020","76599","女","105642","409","424","85","38","66","31","344","495","","",""
"10504","北區","45","790","55117","男女合計","149343","546","516","98","85","70","32","709","723","","",""
"10504","北區","45","790","55117","男","73152","239","232","46","47","70","32","338","303","","",""
"10504","北區","45","790","55117","女","76191","307","284","52","38","70","32","371","420","","",""
"10504","香山","24","375","26325","男女合計","77016","275","273","80","58","43","17","581","461","","",""
"10504","香山","24","375","26325","男","39221","119","100","34","36","43","17","295","194","","",""
"10504","香山","24","375","26325","女","37795","156","173","46","22","43","17","286","267","","",""
"10505","新竹市","122","2185","158284","男女合計","434955","2174","2042","386","237","296","88","1889","1982","","",""
"10505","新竹市","122","2185","158284","男","215156","968","919","197","136","296","88","887","801","","",""
"10505","新竹市","122","2185","158284","女","219799","1206","1123","189","101","296","88","1002","1181","","",""
"10505","東區","53","1020","76719","男女合計","208485","1029","934","185","110","122","34","604","806","","",""
"10505","東區","53","1020","76719","男","102757","456","412","98","58","122","34","258","310","","",""
"10505","東區","53","1020","76719","女","105728","573","522","87","52","122","34","346","496","","",""
"10505","北區","45","790","55187","男女合計","149424","741","689","119","90","110","33","708","718","","",""
"10505","北區","45","790","55187","男","73159","316","314","58","53","110","33","337","299","","",""
"10505","北區","45","790","55187","女","76265","425","375","61","37","110","33","371","419","","",""
"10505","香山","24","375","26378","男女合計","77046","404","419","82","37","64","21","577","458","","",""
"10505","香山","24","375","26378","男","39240","196","193","41","25","64","21","292","192","","",""
"10505","香山","24","375","26378","女","37806","208","226","41","12","64","21","285","266","","",""
"10506","新竹市","122","2186","158443","男女合計","435238","1853","1723","360","207","181","84","1890","1970","","",""
"10506","新竹市","122","2186","158443","男","215235","839","824","175","111","181","84","884","795","","",""
"10506","新竹市","122","2186","158443","女","220003","1014","899","185","96","181","84","1006","1175","","",""
"10506","東區","53","1021","76812","男女合計","208734","925","769","183","90","80","32","600","798","","",""
"10506","東區","53","1021","76812","男","102863","434","365","86","49","80","32","256","307","","",""
"10506","東區","53","1021","76812","女","105871","491","404","97","41","80","32","344","491","","",""
"10506","北區","45","790","55219","男女合計","149439","601","610","103","79","67","36","718","716","","",""
"10506","北區","45","790","55219","男","73152","260","285","54","36","67","36","340","297","","",""
"10506","北區","45","790","55219","女","76287","341","325","49","43","67","36","378","419","","",""
"10506","香山","24","375","26412","男女合計","77065","327","344","74","38","34","16","572","456","","",""
"10506","香山","24","375","26412","男","39220","145","174","35","26","34","16","288","191","","",""
"10506","香山","24","375","26412","女","37845","182","170","39","12","34","16","284","265","","",""
"10507","新竹市","122","2186","158618","男女合計","435488","1811","1738","354","177","221","102","1889","1984","","",""
"10507","新竹市","122","2186","158618","男","215390","813","766","199","91","221","102","884","803","","",""
"10507","新竹市","122","2186","158618","女","220098","998","972","155","86","221","102","1005","1181","","",""
"10507","東區","53","1021","76837","男女合計","208724","792","885","161","78","88","44","600","804","","",""
"10507","東區","53","1021","76837","男","102878","355","393","96","43","88","44","256","310","","",""
"10507","東區","53","1021","76837","女","105846","437","492","65","35","88","44","344","494","","",""
"10507","北區","45","790","55296","男女合計","149610","657","539","128","75","93","37","717","720","","",""
"10507","北區","45","790","55296","男","73245","300","237","66","36","93","37","343","301","","",""
"10507","北區","45","790","55296","女","76365","357","302","62","39","93","37","374","419","","",""
"10507","香山","24","375","26485","男女合計","77154","362","314","65","24","40","21","572","460","","",""
"10507","香山","24","375","26485","男","39267","158","136","37","12","40","21","285","192","","",""
"10507","香山","24","375","26485","女","37887","204","178","28","12","40","21","287","268","","",""
"10508","新竹市","122","2186","158924","男女合計","435805","2041","1919","405","210","98","82","1895","1985","","",""
"10508","新竹市","122","2186","158924","男","215509","942","897","204","130","98","82","885","803","","",""
"10508","新竹市","122","2186","158924","女","220296","1099","1022","201","80","98","82","1010","1182","","",""
"10508","東區","53","1021","77010","男女合計","208890","1025","963","192","88","40","31","607","800","","",""
"10508","東區","53","1021","77010","男","102942","491","467","96","56","40","31","262","306","","",""
"10508","東區","53","1021","77010","女","105948","534","496","96","32","40","31","345","494","","",""
"10508","北區","45","790","55367","男女合計","149674","630","612","129","83","34","31","721","723","","",""
"10508","北區","45","790","55367","男","73246","270","288","69","50","34","31","342","306","","",""
"10508","北區","45","790","55367","女","76428","360","324","60","33","34","31","379","417","","",""
"10508","香山","24","375","26547","男女合計","77241","386","344","84","39","24","20","567","462","","",""
"10508","香山","24","375","26547","男","39321","181","142","39","24","24","20","281","191","","",""
"10508","香山","24","375","26547","女","37920","205","202","45","15","24","20","286","271","","",""
"10509","新竹市","122","2186","159587","男女合計","436220","2004","1721","333","201","228","79","1900","1999","","",""
"10509","新竹市","122","2186","159587","男","215770","942","752","177","106","228","79","890","808","","",""
"10509","新竹市","122","2186","159587","女","220450","1062","969","156","95","228","79","1010","1191","","",""
"10509","東區","53","1021","77352","男女合計","209123","1013","855","158","83","109","27","609","805","","",""
"10509","東區","53","1021","77352","男","103079","474","388","92","41","109","27","262","308","","",""
"10509","東區","53","1021","77352","女","106044","539","467","66","42","109","27","347","497","","",""
"10509","北區","45","790","55577","男女合計","149761","635","570","99","77","64","33","720","729","","",""
"10509","北區","45","790","55577","男","73320","301","232","49","44","64","33","343","308","","",""
"10509","北區","45","790","55577","女","76441","334","338","50","33","64","33","377","421","","",""
"10509","香山","24","375","26658","男女合計","77336","356","296","76","41","55","19","571","465","","",""
"10509","香山","24","375","26658","男","39371","167","132","36","21","55","19","285","192","","",""
"10509","香山","24","375","26658","女","37965","189","164","40","20","55","19","286","273","","",""
"10510","新竹市","122","2186","159742","男女合計","436490","1576","1494","405","217","276","85","1910","1998","","",""
"10510","新竹市","122","2186","159742","男","215826","712","718","207","145","276","85","892","806","","",""
"10510","新竹市","122","2186","159742","女","220664","864","776","198","72","276","85","1018","1192","","",""
"10510","東區","53","1021","77444","男女合計","209356","802","675","205","99","116","28","612","808","","",""
"10510","東區","53","1021","77444","男","103165","370","333","110","61","116","28","262","309","","",""
"10510","東區","53","1021","77444","女","106191","432","342","95","38","116","28","350","499","","",""
"10510","北區","45","790","55631","男女合計","149758","509","548","122","86","90","44","725","724","","",""
"10510","北區","45","790","55631","男","73298","239","257","56","60","90","44","344","305","","",""
"10510","北區","45","790","55631","女","76460","270","291","66","26","90","44","381","419","","",""
"10510","香山","24","375","26667","男女合計","77376","265","271","78","32","70","13","573","466","","",""
"10510","香山","24","375","26667","男","39363","103","128","41","24","70","13","286","192","","",""
"10510","香山","24","375","26667","女","38013","162","143","37","8","70","13","287","274","","",""
"10511","新竹市","122","2186","160192","男女合計","436877","1749","1541","390","211","253","93","1907","2007","","",""
"10511","新竹市","122","2186","160192","男","215998","790","696","201","123","253","93","890","802","","",""
"10511","新竹市","122","2186","160192","女","220879","959","845","189","88","253","93","1017","1205","","",""
"10511","東區","53","1021","77682","男女合計","209562","865","746","179","92","106","39","606","809","","",""
"10511","東區","53","1021","77682","男","103258","397","347","96","53","106","39","257","308","","",""
"10511","東區","53","1021","77682","女","106304","468","399","83","39","106","39","349","501","","",""
"10511","北區","45","790","55775","男女合計","149887","593","529","141","76","101","33","732","732","","",""
"10511","北區","45","790","55775","男","73367","268","225","68","42","101","33","348","301","","",""
"10511","北區","45","790","55775","女","76520","325","304","73","34","101","33","384","431","","",""
"10511","香山","24","375","26735","男女合計","77428","291","266","70","43","46","21","569","466","","",""
"10511","香山","24","375","26735","男","39373","125","124","37","28","46","21","285","193","","",""
"10511","香山","24","375","26735","女","38055","166","142","33","15","46","21","284","273","","",""
"10512","新竹市","122","2186","160460","男女合計","437337","1666","1396","439","249","311","76","1909","2003","","",""
"10512","新竹市","122","2186","160460","男","216206","758","626","226","150","311","76","889","802","","",""
"10512","新竹市","122","2186","160460","女","221131","908","770","213","99","311","76","1020","1201","","",""
"10512","東區","53","1021","77856","男女合計","209826","824","663","195","92","121","29","610","801","","",""
"10512","東區","53","1021","77856","男","103357","378","314","97","62","121","29","258","308","","",""
"10512","東區","53","1021","77856","女","106469","446","349","98","30","121","29","352","493","","",""
"10512","北區","45","790","55828","男女合計","149993","517","461","147","97","119","26","733","735","","",""
"10512","北區","45","790","55828","男","73444","250","196","76","53","119","26","348","302","","",""
"10512","北區","45","790","55828","女","76549","267","265","71","44","119","26","385","433","","",""
"10512","香山","24","375","26776","男女合計","77518","325","272","97","60","71","21","566","467","","",""
"10512","香山","24","375","26776","男","39405","130","116","53","35","71","21","283","192","","",""
"10512","香山","24","375","26776","女","38113","195","156","44","25","71","21","283","275","","",""
"10601","新竹市","122","2186","160630","男女合計","437753","1449","1167","331","197","256","49","1914","2007","","",""
"10601","新竹市","122","2186","160630","男","216412","672","517","167","116","256","49","892","809","","",""
"10601","新竹市","122","2186","160630","女","221341","777","650","164","81","256","49","1022","1198","","",""
"10601","東區","53","1021","77986","男女合計","210123","787","562","167","95","113","23","618","812","","",""
"10601","東區","53","1021","77986","男","103523","385","250","84","53","113","23","263","316","","",""
"10601","東區","53","1021","77986","女","106600","402","312","83","42","113","23","355","496","","",""
"10601","北區","45","790","55864","男女合計","150088","448","386","100","67","94","16","733","728","","",""
"10601","北區","45","790","55864","男","73484","201","169","52","44","94","16","346","302","","",""
"10601","北區","45","790","55864","女","76604","247","217","48","23","94","16","387","426","","",""
"10601","香山","24","375","26780","男女合計","77542","214","219","64","35","49","10","563","467","","",""
"10601","香山","24","375","26780","男","39405","86","98","31","19","49","10","283","191","","",""
"10601","香山","24","375","26780","女","38137","128","121","33","16","49","10","280","276","","",""
"10602","新竹市","122","2186","160796","男女合計","438018","1562","1426","360","231","175","68","1929","2012","","",""
"10602","新竹市","122","2186","160796","男","216490","692","653","183","144","175","68","897","808","","",""
"10602","新竹市","122","2186","160796","女","221528","870","773","177","87","175","68","1032","1204","","",""
"10602","東區","53","1021","78067","男女合計","210350","806","644","156","91","71","21","621","815","","",""
"10602","東區","53","1021","78067","男","103581","353","313","79","61","71","21","264","314","","",""
"10602","東區","53","1021","78067","女","106769","453","331","77","30","71","21","357","501","","",""
"10602","北區","45","790","55945","男女合計","150160","518","486","124","84","71","32","733","733","","",""
"10602","北區","45","790","55945","男","73519","237","217","68","53","71","32","346","304","","",""
"10602","北區","45","790","55945","女","76641","281","269","56","31","71","32","387","429","","",""
"10602","香山","24","375","26784","男女合計","77508","238","296","80","56","33","15","575","464","","",""
"10602","香山","24","375","26784","男","39390","102","123","36","30","33","15","287","190","","",""
"10602","香山","24","375","26784","女","38118","136","173","44","26","33","15","288","274","","",""
"10603","新竹市","122","2186","161044","男女合計","438322","1865","1681","405","285","227","84","1920","2010","","",""
"10603","新竹市","122","2186","161044","男","216616","839","777","227","163","227","84","888","808","","",""
"10603","新竹市","122","2186","161044","女","221706","1026","904","178","122","227","84","1032","1202","","",""
"10603","東區","53","1021","78231","男女合計","210690","995","726","200","129","94","30","618","823","","",""
"10603","東區","53","1021","78231","男","103735","450","334","105","67","94","30","262","318","","",""
"10603","東區","53","1021","78231","女","106955","545","392","95","62","94","30","356","505","","",""
"10603","北區","45","790","56002","男女合計","150147","595","621","124","111","90","37","730","729","","",""
"10603","北區","45","790","56002","男","73501","260","288","73","63","90","37","342","304","","",""
"10603","北區","45","790","56002","女","76646","335","333","51","48","90","37","388","425","","",""
"10603","香山","24","375","26811","男女合計","77485","275","334","81","45","43","17","572","458","","",""
"10603","香山","24","375","26811","男","39380","129","155","49","33","43","17","284","186","","",""
"10603","香山","24","375","26811","女","38105","146","179","32","12","43","17","288","272","","",""
"10604","新竹市","122","2186","161174","男女合計","438524","1466","1354","310","220","190","69","1916","2013","","",""
"10604","新竹市","122","2186","161174","男","216669","688","638","142","139","190","69","888","811","","",""
"10604","新竹市","122","2186","161174","女","221855","778","716","168","81","190","69","1028","1202","","",""
"10604","東區","53","1021","78286","男女合計","210861","781","643","134","101","89","28","617","829","","",""
"10604","東區","53","1021","78286","男","103784","371","318","62","66","89","28","262","322","","",""
"10604","東區","53","1021","78286","女","107077","410","325","72","35","89","28","355","507","","",""
"10604","北區","45","790","56028","男女合計","150135","440","480","110","82","74","24","724","723","","",""
